"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"1089","3","html-button-response","43","207420","0.0-43.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_fear.mp3","","Fear","attention_check","true"
"null","null","audio-keyboard-response","44","210350","0.0-45.0","stim/final_stim_scaled/japanese_angry__M2_anger_regular_17__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_17__cut_intscaled.wav","","","",""
"1063","1","html-button-response","45","211419","0.0-46.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_17__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","46","216027","0.0-47.0","stim/final_stim_scaled/greek_sad__s09 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s09 (3)_intscaled.wav","","","",""
"825","5","html-button-response","47","216861","0.0-48.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s09 (3)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","48","221466","0.0-49.0","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script3_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script3_2_1b_intscaled.wav","","","",""
"1118","5","html-button-response","49","222594","0.0-50.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script3_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","50","226862","0.0-51.0","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","","","",""
"924","5","html-button-response","51","227795","0.0-52.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","french","Sad","choice","false"
"null","null","audio-keyboard-response","52","232475","0.0-53.0","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script2_2_3b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script2_2_3b_intscaled.wav","","","",""
"991","2","html-button-response","53","233477","0.0-54.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script2_2_3b_intscaled.wav","thai","Happy","choice","false"
"null","null","audio-keyboard-response","54","237680","0.0-55.0","stim/final_stim_scaled/greek_happy__h16 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h16 (1)_intscaled.wav","","","",""
"1147","4","html-button-response","55","238835","0.0-56.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h16 (1)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","56","242530","0.0-57.0","stim/final_stim_scaled/greek_angry__a15 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a15 (3)_intscaled.wav","","","",""
"911","4","html-button-response","57","243446","0.0-58.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a15 (3)_intscaled.wav","greek","Angry","choice","false"
"null","null","audio-keyboard-response","58","248099","0.0-59.0","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script3_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script3_2_2b_intscaled.wav","","","",""
"921","4","html-button-response","59","249028","0.0-60.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script3_2_2b_intscaled.wav","thai","Angry","choice","false"
"null","null","audio-keyboard-response","60","251875","0.0-61.0","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_05__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_05__cut_intscaled.wav","","","",""
"1098","5","html-button-response","61","252979","0.0-62.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_05__cut_intscaled.wav","japanese","Surprise","choice","false"
"null","null","audio-keyboard-response","62","256778","0.0-63.0","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","","","",""
"1017","0","html-button-response","63","257805","0.0-64.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-3_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","64","262775","0.0-65.0","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_29__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_29__cut_intscaled.wav","","","",""
"1146","5","html-button-response","65","263927","0.0-66.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_29__cut_intscaled.wav","japanese","Surprise","choice","false"
"null","null","audio-keyboard-response","66","267298","0.0-67.0","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","","","",""
"1090","2","html-button-response","67","268396","0.0-68.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","68","270888","0.0-69.0","stim/final_stim_scaled/greek_fear__f07 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f07 (4)_intscaled.wav","","","",""
"959","2","html-button-response","69","271853","0.0-70.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f07 (4)_intscaled.wav","greek","Fear","choice","false"
"null","null","audio-keyboard-response","70","274575","0.0-71.0","stim/final_stim_scaled/japanese_fear__M2_fear_regular_23__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__M2_fear_regular_23__cut_intscaled.wav","","","",""
"854","5","html-button-response","71","275437","0.0-72.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__M2_fear_regular_23__cut_intscaled.wav","japanese","Fear","choice","false"
"null","null","audio-keyboard-response","72","278715","0.0-73.0","stim/final_stim_scaled/french_neutral__03-N-1-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-6_intscaled.wav","","","",""
"838","5","html-button-response","73","279563","0.0-74.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-6_intscaled.wav","french","Neutral","choice","true"
