"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"2599","3","html-button-response","41","833008","0.0-41.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_fear.mp3","","Fear","attention_check","true"
"null","null","audio-keyboard-response","42","836738","0.0-43.0","stim/final_stim_scaled/french_neutral__03-N-1-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-5_intscaled.wav","","","",""
"2533","5","html-button-response","43","839272","0.0-44.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-5_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","44","841298","0.0-45.0","stim/final_stim_scaled/japanese_sad__F1_sad_regular_32__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_sad__F1_sad_regular_32__cut_intscaled.wav","","","",""
"4253","1","html-button-response","45","845553","0.0-46.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_sad__F1_sad_regular_32__cut_intscaled.wav","japanese","Sad","choice","true"
"null","null","audio-keyboard-response","46","849258","0.0-47.0","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","","","",""
"4527","3","html-button-response","47","853786","0.0-48.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","french","Fear","choice","true"
"null","null","audio-keyboard-response","48","856288","0.0-49.0","stim/final_stim_scaled/greek_fear__f18 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f18 (3)_intscaled.wav","","","",""
"3632","5","html-button-response","49","859921","0.0-50.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f18 (3)_intscaled.wav","greek","Fear","choice","false"
"null","null","audio-keyboard-response","50","863178","0.0-51.0","stim/final_stim_scaled/french_happy__08-J-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__08-J-2-6_intscaled.wav","","","",""
"3394","5","html-button-response","51","866573","0.0-52.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__08-J-2-6_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","52","870838","0.0-53.0","stim/final_stim_scaled/japanese_angry__F1_anger_regular_39__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_39__cut_intscaled.wav","","","",""
"2319","2","html-button-response","53","873158","0.0-54.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_39__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","54","876318","0.0-55.0","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_34__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_34__cut_intscaled.wav","","","",""
"5591","2","html-button-response","55","881910","0.0-56.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_34__cut_intscaled.wav","japanese","Surprise","choice","false"
"null","null","audio-keyboard-response","56","886188","0.0-57.0","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","","","",""
"2890","2","html-button-response","57","889079","0.0-58.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","58","895338","0.0-59.0","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","","","",""
"1211","5","html-button-response","59","896549","0.0-60.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","60","899458","0.0-61.0","stim/final_stim_scaled/french_fear__03-P-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-5_intscaled.wav","","","",""
"2668","3","html-button-response","61","902127","0.0-62.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-5_intscaled.wav","french","Fear","choice","true"
"null","null","audio-keyboard-response","62","904598","0.0-63.0","stim/final_stim_scaled/greek_happy__h14 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h14 (2)_intscaled.wav","","","",""
"2745","5","html-button-response","63","907345","0.0-64.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h14 (2)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","64","911137","0.0-65.0","stim/final_stim_scaled/greek_angry__a02 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a02 (2)_intscaled.wav","","","",""
"2848","2","html-button-response","65","913986","0.0-66.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a02 (2)_intscaled.wav","greek","Angry","choice","true"
"null","null","audio-keyboard-response","66","918728","0.0-67.0","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script1_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script1_2_1b_intscaled.wav","","","",""
"1628","5","html-button-response","67","920357","0.0-68.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script1_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","68","925388","0.0-69.0","stim/final_stim_scaled/french_sad__10-T-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__10-T-2-6_intscaled.wav","","","",""
"2680","1","html-button-response","69","928069","0.0-70.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__10-T-2-6_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","70","932668","0.0-71.0","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script1_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script1_2_2b_intscaled.wav","","","",""
"3150","2","html-button-response","71","935819","0.0-72.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script1_2_2b_intscaled.wav","thai","Angry","choice","true"
"null","null","audio-keyboard-response","72","941188","0.0-73.0","stim/final_stim_scaled/french_sad__05-T-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-2_intscaled.wav","","","",""
"3108","1","html-button-response","73","944297","0.0-74.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-2_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","74","947008","0.0-75.0","stim/final_stim_scaled/greek_happy__h08 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h08 (3)_intscaled.wav","","","",""
"2990","5","html-button-response","75","949999","0.0-76.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h08 (3)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","76","958528","0.0-77.0","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","","","",""
"2042","5","html-button-response","77","960571","0.0-78.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script3_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","78","965048","0.0-79.0","stim/final_stim_scaled/japanese_happy__M2_happy_regular_17__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__M2_happy_regular_17__cut_intscaled.wav","","","",""
"1638","4","html-button-response","79","966688","0.0-80.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__M2_happy_regular_17__cut_intscaled.wav","japanese","Happy","choice","false"
